profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
16,616,8,1,4928,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,616,8,2,4928,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,617,1,1,4929,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,617,1,2,4929,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,617,2,1,4930,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,617,2,2,4930,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,617,3,1,4931,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,617,3,2,4931,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,617,4,1,4932,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,617,4,2,4932,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,617,5,1,4933,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,617,5,2,4933,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,617,6,1,4934,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,617,6,2,4934,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,617,7,1,4935,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,617,7,2,4935,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,617,8,1,4936,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,617,8,2,4936,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,618,1,1,4937,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,618,1,2,4937,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,618,2,1,4938,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,618,2,2,4938,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,618,3,1,4939,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,618,3,2,4939,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,618,4,1,4940,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,618,4,2,4940,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,618,5,1,4941,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,618,5,2,4941,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,618,6,1,4942,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,618,6,2,4942,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,618,7,1,4943,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,618,7,2,4943,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,618,8,1,4944,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,618,8,2,4944,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,619,1,1,4945,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,619,1,2,4945,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,619,2,1,4946,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,619,2,2,4946,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,619,3,1,4947,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,619,3,2,4947,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,619,4,1,4948,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,619,4,2,4948,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,619,5,1,4949,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,619,5,2,4949,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,619,6,1,4950,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,619,6,2,4950,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,619,7,1,4951,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,619,7,2,4951,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,619,8,1,4952,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,619,8,2,4952,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,620,1,1,4953,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,620,1,2,4953,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,620,2,1,4954,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,620,2,2,4954,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,620,3,1,4955,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,620,3,2,4955,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,620,4,1,4956,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,620,4,2,4956,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,620,5,1,4957,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,620,5,2,4957,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,620,6,1,4958,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,620,6,2,4958,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,620,7,1,4959,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,620,7,2,4959,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,620,8,1,4960,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,620,8,2,4960,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,621,1,1,4961,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,621,1,2,4961,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,621,2,1,4962,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,621,2,2,4962,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,621,3,1,4963,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,621,3,2,4963,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,621,4,1,4964,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,621,4,2,4964,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,621,5,1,4965,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,621,5,2,4965,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,621,6,1,4966,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,621,6,2,4966,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,621,7,1,4967,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,621,7,2,4967,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,621,8,1,4968,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,621,8,2,4968,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,622,1,1,4969,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,622,1,2,4969,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,622,2,1,4970,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,622,2,2,4970,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,622,3,1,4971,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,622,3,2,4971,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,622,4,1,4972,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,622,4,2,4972,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,622,5,1,4973,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,622,5,2,4973,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,622,6,1,4974,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,622,6,2,4974,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,622,7,1,4975,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,622,7,2,4975,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,622,8,1,4976,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,622,8,2,4976,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,623,1,1,4977,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,623,1,2,4977,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,623,2,1,4978,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,623,2,2,4978,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,623,3,1,4979,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,623,3,2,4979,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,623,4,1,4980,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,623,4,2,4980,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
11,623,5,1,4981,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,623,5,2,4981,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
6,623,6,1,4982,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,623,6,2,4982,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
12,623,7,1,4983,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,623,7,2,4983,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,623,8,1,4984,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,623,8,2,4984,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,624,1,1,4985,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,624,1,2,4985,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,624,2,1,4986,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,624,2,2,4986,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,624,3,1,4987,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,624,3,2,4987,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,624,4,1,4988,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,624,4,2,4988,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,624,5,1,4989,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,624,5,2,4989,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
10,624,6,1,4990,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,624,6,2,4990,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
7,624,7,1,4991,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,624,7,2,4991,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,624,8,1,4992,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,624,8,2,4992,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
13,625,1,1,4993,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,625,1,2,4993,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,625,2,1,4994,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,625,2,2,4994,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
15,625,3,1,4995,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,625,3,2,4995,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
8,625,4,1,4996,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,625,4,2,4996,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
2,625,5,1,4997,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,625,5,2,4997,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,625,6,1,4998,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,625,6,2,4998,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
9,625,7,1,4999,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,625,7,2,4999,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
1,625,8,1,5000,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,625,8,2,5000,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
4,626,1,1,5001,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,626,1,2,5001,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,626,2,1,5002,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,626,2,2,5002,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
14,626,3,1,5003,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,626,3,2,5003,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,626,4,1,5004,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,626,4,2,5004,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
3,626,5,1,5005,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,626,5,2,5005,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,626,6,1,5006,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,626,6,2,5006,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
16,626,7,1,5007,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,626,7,2,5007,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/battery%20pack.jpg?raw=true
5,626,8,1,5008,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
