profileID,respID,qID,altID,obsID,price,weight,poweroutput,charge_cycles_per_day,technology,image
9,504,7,1,4031,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,504,7,2,4031,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,504,8,1,4032,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,504,8,2,4032,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,505,1,1,4033,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,505,1,2,4033,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,505,2,1,4034,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,505,2,2,4034,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,505,3,1,4035,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,505,3,2,4035,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,505,4,1,4036,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,505,4,2,4036,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,505,5,1,4037,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,505,5,2,4037,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,505,6,1,4038,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,505,6,2,4038,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,505,7,1,4039,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,505,7,2,4039,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,505,8,1,4040,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,505,8,2,4040,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,506,1,1,4041,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,506,1,2,4041,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,506,2,1,4042,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,506,2,2,4042,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,506,3,1,4043,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,506,3,2,4043,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,506,4,1,4044,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,506,4,2,4044,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,506,5,1,4045,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,506,5,2,4045,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,506,6,1,4046,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,506,6,2,4046,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,506,7,1,4047,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,506,7,2,4047,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,506,8,1,4048,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,506,8,2,4048,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,507,1,1,4049,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,507,1,2,4049,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,507,2,1,4050,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,507,2,2,4050,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,507,3,1,4051,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,507,3,2,4051,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,507,4,1,4052,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,507,4,2,4052,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,507,5,1,4053,50,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,507,5,2,4053,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,507,6,1,4054,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,507,6,2,4054,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,507,7,1,4055,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,507,7,2,4055,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,507,8,1,4056,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,507,8,2,4056,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,508,1,1,4057,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,508,1,2,4057,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,508,2,1,4058,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,508,2,2,4058,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,508,3,1,4059,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,508,3,2,4059,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,508,4,1,4060,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,508,4,2,4060,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,508,5,1,4061,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,508,5,2,4061,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,508,6,1,4062,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,508,6,2,4062,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,508,7,1,4063,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,508,7,2,4063,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,508,8,1,4064,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,508,8,2,4064,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,509,1,1,4065,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,509,1,2,4065,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,509,2,1,4066,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,509,2,2,4066,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,509,3,1,4067,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,509,3,2,4067,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,509,4,1,4068,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,509,4,2,4068,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,509,5,1,4069,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,509,5,2,4069,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,509,6,1,4070,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,509,6,2,4070,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,509,7,1,4071,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
20,509,7,2,4071,50,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,509,8,1,4072,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,509,8,2,4072,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,510,1,1,4073,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,510,1,2,4073,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,510,2,1,4074,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,510,2,2,4074,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,510,3,1,4075,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,510,3,2,4075,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,510,4,1,4076,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,510,4,2,4076,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,510,5,1,4077,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,510,5,2,4077,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,510,6,1,4078,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,510,6,2,4078,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,510,7,1,4079,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,510,7,2,4079,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,510,8,1,4080,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,510,8,2,4080,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,511,1,1,4081,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,511,1,2,4081,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,511,2,1,4082,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,511,2,2,4082,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,511,3,1,4083,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,511,3,2,4083,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,511,4,1,4084,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,511,4,2,4084,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,511,5,1,4085,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
23,511,5,2,4085,30,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,511,6,1,4086,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,511,6,2,4086,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,511,7,1,4087,30,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
27,511,7,2,4087,30,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,511,8,1,4088,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,511,8,2,4088,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
10,512,1,1,4089,50,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,512,1,2,4089,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,512,2,1,4090,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,512,2,2,4090,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,512,3,1,4091,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,512,3,2,4091,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,512,4,1,4092,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
25,512,4,2,4092,30,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,512,5,1,4093,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
31,512,5,2,4093,30,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,512,6,1,4094,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,512,6,2,4094,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,512,7,1,4095,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,512,7,2,4095,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,512,8,1,4096,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,512,8,2,4096,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,513,1,1,4097,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,513,1,2,4097,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,513,2,1,4098,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
26,513,2,2,4098,50,70,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,513,3,1,4099,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
22,513,3,2,4099,50,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,513,4,1,4100,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,513,4,2,4100,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,513,5,1,4101,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,513,5,2,4101,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
13,513,6,1,4102,30,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,513,6,2,4102,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
11,513,7,1,4103,30,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,513,7,2,4103,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
12,513,8,1,4104,50,182,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,513,8,2,4104,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,514,1,1,4105,30,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,514,1,2,4105,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,514,2,1,4106,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,514,2,2,4106,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
3,514,3,1,4107,30,182,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
29,514,3,2,4107,30,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,514,4,1,4108,50,70,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
21,514,4,2,4108,30,70,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,514,5,1,4109,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
32,514,5,2,4109,50,182,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,514,6,1,4110,30,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,514,6,2,4110,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
15,514,7,1,4111,30,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
17,514,7,2,4111,30,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
2,514,8,1,4112,50,70,10,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
19,514,8,2,4112,30,182,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
14,515,1,1,4113,50,70,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
30,515,1,2,4113,50,70,80,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,515,2,1,4114,50,182,80,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
18,515,2,2,4114,50,70,10,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,515,3,1,4115,30,70,10,3,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
28,515,3,2,4115,50,182,10,3,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
8,515,4,1,4116,50,182,80,1,solar case,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
24,515,4,2,4116,50,182,80,1,battery pack,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
